
text,label
Could you send me the address for the meeting,ham
I will be home around eight tonight,ham
The bus is delayed by fifteen minutes,ham
Please remind me to call the plumber tomorrow,ham
Your order has been shipped and is on the way,ham
I left the documents on your desk,ham
Would you like to join us for coffee later,ham
The meeting room has been changed to room three,ham
I am feeling better after getting some rest,ham
Please bring your passport to the appointment,ham
The children arrived safely at school,ham
I will email the report before the end of the day,ham
Can you help me carry these boxes upstairs,ham
The concert begins at half past seven,ham
I booked a table for four at the Italian restaurant,ham
Your prescription is ready for collection,ham
The weather forecast says it may snow tonight,ham
I forgot my umbrella at your house,ham
Please let me know when you reach the airport,ham
The manager approved your vacation request,ham
I am sending you the recipe we discussed,ham
The train platform has changed to number six,ham
Could you feed the cat while I am traveling,ham
The results will be announced during tomorrow's meeting,ham
I have reserved a seat for you near the entrance,ham
The washing machine is working again,ham
Please check whether the door is locked,ham
I will meet you near the main entrance,ham
The doctor asked me to schedule a follow-up visit,ham
Your new employee badge is ready at reception,ham
The school newsletter was sent this morning,ham
Can you bring your laptop to the workshop,ham
I am running late but should arrive soon,ham
The package contains the books you ordered,ham
Please save me a copy of the presentation,ham
The restaurant closes at ten tonight,ham
I will pick you up after your appointment,ham
The electricity will be turned off briefly tomorrow,ham
Your application has been received successfully,ham
Let us discuss the travel plans after work,ham
The dog needs to visit the veterinarian next week,ham
I attached the invoice to this email,ham
The movie was better than I expected,ham
Please call me when you have a moment,ham
The conference registration deadline is Friday,ham
I bought fresh vegetables for dinner,ham
Your room is ready for check-in,ham
The package arrived earlier than expected,ham
I will send the meeting minutes this afternoon,ham
The children are playing in the backyard,ham
Could you close the windows before leaving,ham
The software update finished successfully,ham
I am looking forward to seeing you this weekend,ham
Please confirm that you received my message,ham
The flight leaves at six in the morning,ham
I found a useful article for your research,ham
The office printer is out of paper,ham
We should order the supplies before Friday,ham
Your appointment has been moved to Tuesday,ham
I will return the borrowed book tomorrow,ham
The team will practice at the usual time,ham
Please bring a jacket because it is cold outside,ham
I sent the payment for the utility bill,ham
The presentation slides are ready for review,ham
Can you meet me at the train station,ham
The bakery opens early on Saturday,ham
I am proud of how well you handled the situation,ham
The repair has been completed and tested,ham
Please update me after you speak with the client,ham
The museum is closed on Mondays,ham
I left your lunch in the refrigerator,ham
The appointment reminder was added to my calendar,ham
We are planning a small family gathering,ham
The internet connection is working normally again,ham
I will bring copies for everyone attending,ham
The package requires a signature upon delivery,ham
Please send the final version when it is ready,ham
The parking lot is full near the entrance,ham
I hope your presentation goes well today,ham
The store has the shoes in your size,ham
I will check the schedule and get back to you,ham
The meeting has been postponed until Thursday,ham
Your membership renewal was processed successfully,ham
Could you turn off the lights before you leave,ham
The garden needs watering this evening,ham
I am available for a call after three o'clock,ham
The technician explained how to use the device,ham
Please remember to bring the signed form,ham
The class will take place in the science building,ham
I ordered a replacement charger for your phone,ham
The report includes the changes we discussed,ham
We arrived safely and are settling into the hotel,ham
The customer service team answered my question,ham
I will be working from home tomorrow,ham
The tickets are saved in the mobile application,ham
Please let me know if you need any assistance,ham
The deadline has been extended by one week,ham
I am waiting outside the building,ham
The flowers were delivered this morning,ham
Can you check the mailbox when you get home,ham
The new schedule begins next month,ham
I appreciate your quick response,ham
The children have finished their homework,ham
I will bring dessert to the family dinner,ham
The security guard found your wallet,ham
Your order is ready for pickup at the store,ham
Please review the attached contract carefully,ham
The workshop has been moved to the larger room,ham
I will text you after the appointment,ham
The doctor said the test results look normal,ham
The team celebrated after completing the project,ham
Could you reserve two seats for the evening show,ham
The road is closed because of construction,ham
I have updated the contact information,ham
The package was delivered to your neighbor,ham
Please remember that the office opens at nine,ham
I will bring the documents to the meeting,ham
The hotel confirmed our reservation,ham
Your bank transfer has been completed successfully,ham
The school bus will arrive in ten minutes,ham
I am preparing dinner for the guests,ham
The event has been canceled due to bad weather,ham
Please send me your travel itinerary,ham
The new employee starts work on Monday,ham
I found the missing file in the archive folder,ham
The library is hosting a writing workshop,ham
I will call you once I finish work,ham
Your order includes two items and a receipt,ham
The doctor recommended drinking more water,ham
Please lock the garage before going to bed,ham
The team meeting will begin shortly,ham
I am glad that everything worked out,ham
The parcel can be collected from the service desk,ham
Could you proofread my email before I send it,ham
The train arrived exactly on time,ham
I will bring an extra chair for our guest,ham
The office cafeteria is serving soup today,ham
Your request has been forwarded to the appropriate department,ham
Please tell Sarah that I will arrive late,ham
The conference hotel is close to the airport,ham
I have scheduled the maintenance visit for next week,ham
The children are ready for their swimming lesson,ham
The invoice is due at the end of the month,ham
I will share the photos from the trip tonight,ham
The package was returned because nobody was home,ham
Please check the spelling of these names,ham
The meeting notes are available in the shared folder,ham
I am taking the afternoon off for an appointment,ham
The store will reopen after the renovation,ham
Your application is still being reviewed,ham
Can you water the flowers while I am away,ham
The bus stop is directly across from the library,ham
I will bring my identification to the office,ham
The repair appointment is confirmed for Wednesday,ham
Please let me know your preferred time,ham
The project is progressing according to plan,ham
I left the spare key under the flowerpot,ham
The customer requested a copy of the receipt,ham
The flight has landed safely,ham
I will send the password through the secure channel,ham
The office is hosting a training session tomorrow,ham
Please remember to charge the camera,ham
The package is scheduled to arrive on Friday,ham
I am available to help with the presentation,ham
The restaurant confirmed our booking by email,ham
The doctor will call with the results tomorrow,ham
I have finished cleaning the kitchen,ham
The team needs your feedback on the proposal,ham
Please bring the forms to the reception desk,ham
The weather is perfect for a walk,ham
I will meet you at the usual place,ham
Your subscription has been renewed successfully,ham
The school play starts at seven this evening,ham
Could you send directions to your apartment,ham
The technician will return next week,ham
I am attaching the requested documents,ham
The delivery driver left a note at the door,ham
Please call the office to confirm your attendance,ham
The project deadline is still unchanged,ham
I bought tickets for the afternoon performance,ham
The meeting room is available after lunch,ham
I will pick up the groceries on my way home,ham
The package was inspected and cleared for delivery,ham
Please remember to submit your timesheet,ham
The new policy will be discussed tomorrow,ham
I hope you enjoy your vacation,ham
The printer is working after the restart,ham
Your appointment is scheduled for ten thirty,ham
I will send the updated figures before noon,ham
The children are visiting their grandparents today,ham
Please leave the key with the receptionist,ham
The train service is operating normally,ham
I have confirmed the delivery address,ham
The office will reopen on Tuesday morning,ham
Could you bring some extra plates to the picnic,ham
The report was approved by the department head,ham
I will see you at the graduation ceremony,ham
The package contains the replacement parts,ham
Please let me know if the time still works,ham
The class assignment has been uploaded online,ham
I am waiting for the final approval,ham
The store sent a confirmation email,ham
Your appointment reminder says Thursday at two,ham
I will return your call after the meeting,ham
The kitchen light needs a new bulb,ham
Please check the calendar for available dates,ham
The event organizers provided parking information,ham
I have packed everything for the trip,ham
The customer received the requested refund,ham
The office network will be maintained tonight,ham
Could you pick me up from the station,ham
The package is being held at the local depot,ham
I will bring the signed agreement tomorrow,ham
The team finished the first phase of testing,ham
Please send the address before I leave,ham
The doctor advised me to rest for a few days,ham
The meeting invitation includes a video link,ham
I am grateful for your support,ham
The delivery is expected between one and three,ham
Your account password was changed successfully,ham
Please remember to close the gate,ham
The library book has been renewed for another week,ham
I will prepare the agenda for tomorrow's meeting,ham
The repair company sent a service confirmation,ham
The children are asleep so please be quiet,ham
I have attached the signed permission form,ham
The bus will stop near the shopping center,ham
Could you review the updated schedule,ham
The office supplies have arrived,ham
I will call the hotel to confirm the booking,ham
The project presentation is scheduled for Friday,ham
Please bring your notes to the study group,ham
The package was delivered to the correct address,ham
I am leaving work in about twenty minutes,ham
The appointment was canceled at the patient's request,ham
Your order has been packed and is ready to ship,ham
Please let me know when the meeting ends,ham
The team will send an update later today,ham
I found your glasses on the living room table,ham
The school office closes at four thirty,ham
I will make a reservation for Saturday evening,ham
The weather may improve by the weekend,ham
Please check the attached file for details,ham
The technician replaced the damaged cable,ham
I am bringing snacks for the road trip,ham
The conference begins with registration at eight,ham
Your payment receipt has been emailed to you,ham
Could you remind me about the dentist appointment,ham
The office has moved to a new building,ham
I will send the invitation to the guests,ham
The package is waiting for you at reception,ham
Please confirm whether you can attend,ham
The team has completed the requested changes,ham
I am going to the supermarket after work,ham
The train leaves from platform four,ham
Your request has been approved,ham
Please keep the receipt for your records,ham
The meeting will be held online this afternoon,ham
I will bring the equipment tomorrow morning,ham
The children have a holiday from school next week,ham
The repair estimate was sent by email,ham
Could you check whether the oven is turned off,ham
The hotel room includes breakfast,ham
I have forwarded the message to the manager,ham
The delivery date has been confirmed,ham
Please send me the final invoice,ham
The team is meeting to discuss the next steps,ham
I will be at the airport by six,ham
The store has extended its opening hours,ham
Your registration is complete,ham
Please remember to bring comfortable shoes,ham
The package arrived with all items included,ham
I am available tomorrow morning,ham
The report is ready for your approval,ham
Could you collect the dry cleaning this evening,ham
The appointment location is listed in the reminder,ham
I will update you after I speak with them,ham
The office is closed for staff training today,ham
Your replacement card has been mailed,ham
Please check the doorbell when it rings,ham
The event will take place in the community hall,ham
I have saved the document in the shared drive,ham
The bus arrived earlier than usual,ham
Could you send me the contact number,ham
The project team approved the revised timeline,ham
I will bring a copy of the receipt,ham
The doctor scheduled another examination,ham
Please let me know if anything changes,ham
The package is ready to be collected,ham
I am cooking pasta for dinner tonight,ham
The meeting ended earlier than expected,ham
Your order has been delivered successfully,ham
Please remember to turn off the heater,ham
The school sent information about the upcoming trip,ham
I will check the inventory this afternoon,ham
The repair technician needs access to the basement,ham
Could you send the presentation to the client,ham
The library will close early today,ham
I have confirmed the appointment time,ham
The team is waiting for the final report,ham
Please bring your employee identification card,ham
The flight is delayed because of strong winds,ham
I will leave the documents at reception,ham
Your account statement is available in the online portal,ham
The restaurant is fully booked tonight,ham
Could you help me organize these files,ham
The package will arrive after lunch,ham
I am attending a workshop this morning,ham
Please call me before you make a decision,ham
The new equipment has been installed,ham
I will send the requested information shortly,ham
The children are preparing for their exams,ham
Your refund should appear within five business days,ham
Please remember to bring an umbrella,ham
The meeting agenda has been updated,ham
I found the missing charger in the car,ham
The office parking area is under repair,ham
I will meet you outside the theater,ham
The delivery requires an adult signature,ham
Could you check the latest version of the document,ham
The team will review the proposal next week,ham
I have booked a taxi for the airport,ham
Please send me the tracking number,ham
The appointment has been confirmed by the clinic,ham
I will prepare lunch before we leave,ham
The store refunded the duplicate charge,ham
Your package is being delivered today,ham
Please let me know when you are available,ham
The school meeting has been moved to Wednesday,ham
I have completed the registration form,ham
The technician will inspect the equipment tomorrow,ham
Could you bring the keys from the front desk,ham
The report was sent to all team members,ham
I will call after I arrive home,ham
The event tickets are attached to this message,ham
Please check the delivery instructions,ham
The office will be open until six today,ham
Your order is currently being processed,ham
I am looking forward to the weekend,ham
The meeting room has a working projector,ham
Could you send a reminder to the group,ham
The package was delayed by bad weather,ham
I will bring the requested materials,ham
The doctor confirmed that no further tests are needed,ham
Please remember to save your work,ham
The train schedule is posted near the entrance,ham
I have arranged transportation for the guests,ham
The customer support representative resolved the issue,ham
Your application deadline is next Monday,ham
Could you pick up the repaired shoes,ham
The office kitchen has been cleaned,ham
I will send the contract for your signature,ham
The delivery address has been updated,ham
Please bring a pen to the appointment,ham
The team completed the safety inspection,ham
I am leaving the house now,ham
The package is available at the pickup locker,ham
Could you check the meeting time once more,ham
The school has announced a change in schedule,ham
I have paid the remaining balance,ham
Please let me know if you have questions,ham
The repair appointment is available next Thursday,ham
I will bring the camera to the event,ham
Your order has been canceled as requested,ham
The office received the shipment this morning,ham
Could you send me the updated contact list,ham
The presentation will begin after the break,ham
I am waiting for the bus outside,ham
Please remember to submit the form online,ham
The hotel sent directions to the conference center,ham
I have placed the documents in the blue folder,ham
The package is expected to arrive tomorrow,ham
Could you call the clinic to reschedule,ham
The team has agreed on the final plan,ham
I will bring extra batteries for the device,ham
Your membership card is ready for pickup,ham
Please check the mailbox for the letter,ham
The office meeting starts at nine thirty,ham
I have sent the requested photographs,ham
The delivery driver will call before arriving,ham
Could you help me move the table,ham
The project files are backed up securely,ham
I will be available after the training session,ham
Your appointment reminder was sent by text,ham
Please bring the correct documents with you,ham
The restaurant has confirmed our reservation,ham
I am taking the train home tonight,ham
The package was delivered to the front porch,ham
Could you review the budget before the meeting,ham
The school will close for the winter break,ham
I have updated the presentation with your comments,ham
Please call if you are unable to attend,ham
The technician will arrive in the afternoon,ham
Your payment has been received,ham
I will send the minutes once they are finalized,ham
The library has extended the return date,ham
Could you bring some water for the journey,ham
The office is moving to a different floor,ham
I have confirmed the travel arrangements,ham
Please remember to check the expiration date,ham
The package includes the instruction manual,ham
I will meet you at the bus stop,ham
The team is preparing the final version,ham
Your request is being processed,ham
Could you send me the file again,ham
The appointment is at the clinic near the station,ham
I have left the groceries in the kitchen,ham
Please let me know when the parcel arrives,ham
The meeting has been rescheduled for next week,ham
I will bring the printed copies,ham
The store confirmed that the item is in stock,ham
Your account has been updated,ham
Could you check the lights before leaving,ham
The children are having breakfast,ham
I have received the confirmation email,ham
Please send the report to the finance team,ham
The delivery window is between four and six,ham
I will call the electrician tomorrow,ham
The office has received your application,ham
Your ticket is valid for the evening performance,ham
Could you remind everyone about the deadline,ham
The package is being prepared for shipment,ham
I am working on the final section of the report,ham
Please bring the visitor pass to reception,ham
The train station is five minutes from here,ham
I have scheduled a meeting with the supplier,ham
Your order is ready at the collection counter,ham
Could you check whether the meeting is still happening,ham
The doctor sent the prescription to the pharmacy,ham
I will bring the spare laptop,ham
The office will close at noon on Friday,ham
Please review the instructions before starting,ham
The delivery has been delayed until tomorrow,ham
I have attached the updated schedule,ham
Your reservation has been confirmed,ham
Could you send me the address of the venue,ham
The team will meet in the conference room,ham
I am going to the doctor this afternoon,ham
Please remember to bring your access card,ham
The package arrived in good condition,ham
I will return the equipment after the workshop,ham
The school sent a reminder about the exam,ham
Your invoice has been paid in full,ham
Could you help me choose a birthday gift,ham
The office is quiet this morning,ham
I have forwarded the calendar invitation,ham
Please call me when you finish shopping,ham
The technician confirmed the repair date,ham
The delivery is scheduled for Monday morning,ham
I will bring the signed documents to work,ham
Your application has passed the initial review,ham
Could you check the weather before we leave,ham
The meeting notes include the action items,ham
I have ordered a cake for Saturday,ham
Please remember to feed the fish,ham
The package is at the neighborhood collection point,ham
I will send the updated proposal tonight,ham
The restaurant opens at eleven thirty,ham
Your appointment has been moved to the afternoon,ham
Could you print three copies of this form,ham
The team has received the new instructions,ham
I am waiting for your confirmation,ham
Please bring the keys when you come over,ham
The flight is scheduled to depart on time,ham
I have completed the requested changes,ham
The office will be closed tomorrow morning,ham
Could you send the invoice to my email,ham
The package is ready for dispatch,ham
I will meet you after the class,ham
Your account notification is available in the portal,ham
Please check the attached receipt,ham
The repair was completed yesterday,ham
I have reserved a parking space,ham
Could you let me know the expected arrival time,ham
The school bus route has changed,ham
I will bring the materials for the activity,ham
Your order has been confirmed by the store,ham
Please remember to lock the back door,ham
The meeting will start after everyone arrives,ham
I have sent the final draft for review,ham
Could you pick up the parcel from reception,ham
The doctor recommended a follow-up appointment,ham
The office printer has been repaired,ham
I will call you during my lunch break,ham
Your delivery is out for shipment,ham
Please send the updated figures to the team,ham
The event has been moved indoors,ham
I have packed your charger in the suitcase,ham
Could you check the reservation details,ham
The project review is scheduled for next Tuesday,ham
I will bring coffee for the meeting,ham
Your request has been completed,ham
Please let me know if you want to join us,ham
The package was left in the secure locker,ham
I have received the documents you sent,ham
The office cafeteria closes at two,ham
Could you remind me to buy batteries,ham
The train will arrive at platform two,ham
I will send the meeting link shortly,ham
Your refund request has been approved,ham
Please bring the completed questionnaire,ham
The technician needs to replace one part,ham
I have updated the shared calendar,ham
Could you call me after the appointment,ham
The delivery address is correct,ham
I will prepare the room before the guests arrive,ham
Your registration confirmation is attached,ham
Please check the schedule for next week,ham
The team is reviewing the customer feedback,ham
I have left the package by the front door,ham
Could you bring a blanket for the picnic,ham
The office will reopen after the holiday,ham
I will send the requested report tomorrow,ham
Your order is waiting for collection,ham
Please remember to bring your headphones,ham
The meeting has ended and the room is free,ham
I have confirmed the booking with the hotel,ham
Could you check the status of the delivery,ham
The school office sent a permission form,ham
I will pick up the prescription after work,ham
Your payment confirmation is attached,ham
Please let me know if you need a ride,ham
The package is scheduled for delivery today,ham
I have saved the final presentation,ham
Could you review the first page,ham
The team will discuss the results tomorrow,ham
I am leaving the office shortly,ham
Your appointment details are in the calendar,ham
Please bring the correct adapter,ham
The delivery was completed this afternoon,ham
I will send the address in a separate message,ham
The store has received the returned item,ham
Could you help me prepare for the interview,ham
The meeting room is on the second floor,ham
I have confirmed the train tickets,ham
Please remember to submit your expense report,ham
Your package is being held safely at reception,ham
I will call the customer tomorrow morning,ham
The doctor has reviewed the test results,ham
Could you bring the folder from my desk,ham
The office is closed because of a public holiday,ham
I have sent the updated contract,ham
Please check whether the door is unlocked,ham
The event registration closes tomorrow,ham
Your order has been delivered to the office,ham
I will meet you near the ticket counter,ham
Could you send me the latest version,ham
The team approved the budget proposal,ham
Please bring a notebook to the workshop,ham
I have arranged a delivery for Friday,ham
Your account statement was generated today,ham
The package contains the items from your order,ham
I will be home before dinner,ham
Could you remind me about the meeting,ham
The repair technician is on the way,ham
Please let me know when you arrive,ham
The school trip permission deadline is Monday,ham
I have completed the online survey,ham
Your reservation includes breakfast,ham
Could you check the address on the label,ham
The office meeting has been moved online,ham
I will bring the documents after lunch,ham
Please remember to water the garden,ham
The delivery driver left the parcel with a neighbor,ham
I have received your invitation,ham
Your application is ready for the next stage,ham
Could you call the bank during business hours,ham
The team will send the final results next week,ham
I am preparing the materials for tomorrow,ham
Please bring your identification to the appointment,ham
The package is available for pickup until Friday,ham
I have updated the contact details,ham
Your payment was processed without any issues,ham
Could you send me the meeting agenda,ham
The restaurant has a table available at eight,ham
I will return the keys this evening,ham
Please check the instructions one more time,ham
The office received the replacement equipment,ham
Your delivery is expected before noon,ham
I have booked a room for the conference,ham
Could you help me carry the groceries,ham
The appointment reminder includes the clinic address,ham
I will send the photos after I edit them,ham
Please remember to bring the signed agreement,ham
The train service has resumed normally,ham
Your order is being prepared by the warehouse,ham
Could you review the attached spreadsheet,ham
The team meeting is scheduled for Thursday,ham
I have left the documents in the filing cabinet,ham
Please call me if the package does not arrive,ham
The school has published the examination timetable,ham
I will pick you up at the main entrance,ham
Your request has been sent to the support team,ham
Could you bring some fruit for breakfast,ham
The office lights will be tested tonight,ham
